idx,direction,entry_bar,entry_time,entry_price,sl,tp,entry_atr,entry_spread_points,lots,exit_bar,exit_time,exit_price,exit_reason,bars_held,ambiguous,trailed,points,pnl_atr,pnl_money,swap,commission,nights,net_money,note
752,long,355000,2026-08-25 23:26:00,4664.1,4659.79,0.0,1.4356665214967095,23.0,0.01,355025,2026-08-25 23:51:00,4659.79,SL,25,False,False,-4.3100000000004,-3.0020899251081956,-4.3100000000004,-0.0,0.0785,0,-4.3885000000004,
753,short,356224,2026-08-26 20:50:00,4598.29,4603.24,0.0,1.6502712740189696,15.0,0.01,356238,2026-08-26 21:04:00,4603.24,SL,14,False,False,-4.949999999999818,-2.9995068555879856,-4.949999999999818,0.0,0.0785,0,-5.028499999999818,
754,short,356360,2026-08-26 23:06:00,4595.92,4593.56,0.0,1.292460731609906,23.0,0.01,356367,2026-08-26 23:13:00,4593.56,SL,7,False,True,2.3599999999996726,1.8259742383507667,2.3599999999996726,0.0,0.0785,0,2.2814999999996726,
755,short,356382,2026-08-26 23:28:00,4591.37,4596.02,0.0,1.549726200238555,23.0,0.01,356414,2026-08-27 01:00:00,4596.02,SL,32,False,False,-4.650000000000546,-3.0005300286494183,-4.650000000000546,0.23579999999999998,0.0785,1,-4.4927000000005455,
756,short,357527,2026-08-27 19:33:00,4607.88,4612.65,0.0,1.5916453311520142,15.0,0.01,357531,2026-08-27 19:37:00,4612.65,SL,4,False,False,-4.769999999999527,-2.9968988107087005,-4.769999999999527,0.0,0.0785,0,-4.848499999999527,
757,short,357578,2026-08-27 20:24:00,4610.92,4607.68,0.0,1.3497335759293836,15.0,0.01,357603,2026-08-27 20:49:00,4607.68,SL,25,False,True,3.2399999999997817,2.4004737362844524,3.2399999999997817,0.0,0.0785,0,3.1614999999997817,
758,short,357710,2026-08-27 22:36:00,4607.9,4612.63,0.0,1.5778976460700036,15.0,0.01,357721,2026-08-27 22:47:00,4612.63,SL,11,False,False,-4.730000000000473,-2.9976595831683155,-4.730000000000473,0.0,0.0785,0,-4.808500000000473,
759,short,357754,2026-08-27 23:20:00,4605.3,4602.77,0.0,0.9840588790576968,23.0,0.01,357771,2026-08-27 23:37:00,4602.77,SL,17,False,True,2.5299999999997453,2.5709843728277644,2.5299999999997453,0.0,0.0785,0,2.4514999999997453,
760,short,357784,2026-08-27 23:50:00,4604.53,4606.85,0.0,0.7723892242674536,52.0,0.02,357794,2026-08-28 01:00:00,4606.85,SL,10,False,False,-2.3200000000006185,-3.003666968814776,-4.640000000001237,0.47159999999999996,0.157,1,-4.325400000001237,
761,short,359159,2026-08-28 23:45:00,4457.04,4454.58,0.0,1.379296258954853,23.0,0.01,359167,2026-08-28 23:53:00,4454.58,SL,8,False,True,2.4600000000000364,1.7835182137476941,2.4600000000000364,0.0,0.0785,0,2.3815000000000364,
